Date,Time,Sensor_id,Sensor_data,Remarks
27-02-2008,43:27.4,M08,ON,Phone_Call begin
27-02-2008,43:27.8,M07,ON,
27-02-2008,43:28.5,M09,ON,
27-02-2008,43:29.2,M14,ON,
27-02-2008,43:29.5,M23,OFF,
27-02-2008,43:30.2,M01,OFF,
27-02-2008,43:30.3,M07,OFF,
27-02-2008,43:31.5,M13,ON,
27-02-2008,43:31.5,M08,OFF,
27-02-2008,43:32.2,M09,OFF,
27-02-2008,43:33.1,I08,ABSENT,
27-02-2008,43:33.6,M14,OFF,
27-02-2008,43:59.5,M13,OFF,
27-02-2008,44:03.7,M13,ON,
27-02-2008,44:09.9,M13,ON,
27-02-2008,44:15.7,M13,OFF,
27-02-2008,44:18.0,M13,ON,
27-02-2008,44:25.5,M13,OFF,
27-02-2008,44:27.8,M13,ON,
27-02-2008,44:28.8,M13,OFF,
27-02-2008,44:29.6,M13,ON,
27-02-2008,44:35.4,M13,OFF,
27-02-2008,44:35.8,M13,ON,
27-02-2008,44:40.5,M13,OFF,
27-02-2008,44:46.6,M13,ON,
27-02-2008,44:48.6,M13,OFF,
27-02-2008,44:50.6,M13,ON,
27-02-2008,45:00.2,M13,ON,
27-02-2008,45:14.5,M13,OFF,
27-02-2008,45:16.5,M13,ON,
27-02-2008,45:32.4,M13,OFF,
27-02-2008,45:32.7,M13,ON,
27-02-2008,45:38.8,M13,OFF,
27-02-2008,45:39.7,M13,ON,
27-02-2008,45:45.5,M13,OFF,
27-02-2008,45:47.9,M13,ON,
27-02-2008,45:59.9,M13,OFF,
27-02-2008,46:01.7,M13,ON,
27-02-2008,46:04.5,M13,OFF,
27-02-2008,46:07.5,M13,ON,
27-02-2008,46:09.5,M13,OFF,
27-02-2008,46:19.5,M13,ON,
27-02-2008,46:26.3,M13,OFF,
27-02-2008,46:29.9,M13,ON,
27-02-2008,46:30.9,M13,OFF,
27-02-2008,46:31.3,M13,ON,
27-02-2008,46:32.8,M13,OFF,
27-02-2008,46:36.3,M13,ON,
27-02-2008,46:37.4,M13,OFF,
27-02-2008,46:40.7,M13,ON,
27-02-2008,46:47.3,M13,OFF,
27-02-2008,46:54.4,M13,ON,
27-02-2008,47:03.3,M13,OFF,
27-02-2008,47:03.6,M13,ON,
27-02-2008,47:06.0,M13,OFF,
27-02-2008,47:14.1,M13,ON,
27-02-2008,47:30.0,M13,OFF,
27-02-2008,47:33.6,M13,ON,
27-02-2008,12:47:37,asterisk,START,
27-02-2008,47:42.4,M13,OFF,
27-02-2008,47:42.8,M13,ON,
27-02-2008,47:46.4,M13,OFF,
27-02-2008,47:59.4,M13,ON,
27-02-2008,48:02.3,M13,OFF,
27-02-2008,48:16.5,M13,ON,
27-02-2008,48:19.5,M13,OFF,
27-02-2008,48:46.6,M13,ON,
27-02-2008,48:47.8,M13,OFF,
27-02-2008,49:13.6,M13,ON,
27-02-2008,12:49:15,asterisk,END,
27-02-2008,49:23.8,M13,ON,
27-02-2008,49:23.9,M13,OFF,Phone_Call end
27-02-2008,49:52.6,M14,ON,Wash_hands begin
27-02-2008,49:53.8,M15,ON,
27-02-2008,49:54.2,M16,ON,
27-02-2008,49:55.5,M17,ON,
27-02-2008,49:55.5,M15,OFF,
27-02-2008,49:55.8,M14,OFF,
27-02-2008,49:57.5,M16,OFF,
27-02-2008,49:57.7,M13,OFF,
27-02-2008,49:58.1,AD1-B,0.0332818,
27-02-2008,49:59.2,M17,OFF,
27-02-2008,50:01.1,AD1-B,0.302934,
27-02-2008,50:10.3,AD1-B,0.471413,
27-02-2008,50:25.2,AD1-B,0.538329,
27-02-2008,50:38.7,M17,ON,
27-02-2008,50:40.5,AD1-B,0.467429,
27-02-2008,50:42.5,M17,OFF,Wash_hands end
27-02-2008,50:43.5,M17,ON,Cook begin
27-02-2008,50:56.2,I07,ABSENT,
27-02-2008,51:01.6,D01,OPEN,
27-02-2008,51:03.8,I02,ABSENT,
27-02-2008,51:05.9,I03,ABSENT,
27-02-2008,51:09.8,I01,ABSENT,
27-02-2008,51:10.5,M17,ON,
27-02-2008,51:11.5,I04,ABSENT,
27-02-2008,51:12.5,I05,ABSENT,
27-02-2008,51:16.7,D01,CLOSE,
